proposer_index,declared_client
59677,undecided
51810,undecided
49336,teku
62302,undecided
72100,undecided
17195,lighthouse
41466,undecided
31993,undecided
42486,prysm
56420,undecided
18159,prysm
26862,prysm
23001,prysm
37691,undecided
37326,undecided
57,undecided
34486,prysm
73517,undecided
2718,undecided
19201,prysm
37705,undecided
28929,undecided
1607,lighthouse
69693,undecided
8644,nimbus
39018,undecided
6233,teku
18043,undecided
65348,undecided
30641,undecided
46187,undecided
28068,prysm
9895,undecided
44438,lighthouse
50717,prysm
8636,nimbus
24434,undecided
49691,undecided
77138,undecided
6667,prysm
43624,undecided
45672,undecided
49142,prysm
49815,undecided
68380,lighthouse
16120,prysm
44325,undecided
46924,undecided
2046,lighthouse
23428,lighthouse
35941,undecided
40545,undecided
26421,undecided
50783,undecided
41410,undecided
51456,undecided
44554,lighthouse
70010,undecided
41118,undecided
56549,undecided
42249,undecided
33556,undecided
8138,undecided
59451,undecided
1100,lighthouse
47341,undecided
5243,undecided
25980,undecided
44514,lighthouse
8084,undecided
16982,prysm
59372,undecided
3426,undecided
28473,undecided
4430,undecided
11186,undecided
50325,undecided
52164,undecided
13905,undecided
21664,nimbus
4151,lighthouse
74315,undecided
68174,lighthouse
3937,undecided
9245,undecided
19004,undecided
24595,undecided
51999,undecided
23667,undecided
9454,nimbus
75226,lighthouse
74757,undecided
1057,lighthouse
4418,undecided
23968,undecided
26085,undecided
36191,undecided
5683,teku
15522,undecided
33807,undecided
4251,lighthouse
12355,undecided
44702,lighthouse
29518,undecided
5816,teku
26651,prysm
25322,undecided
54086,prysm
61004,undecided
33944,undecided
1450,lighthouse
33947,undecided
49116,prysm
52406,undecided
6624,prysm
8761,nimbus
26887,undecided
22685,lighthouse
75727,undecided
4532,undecided
7269,undecided
20717,lighthouse
1854,lighthouse
7647,undecided
79311,lighthouse
2744,undecided
20298,prysm
41293,undecided
46233,undecided
14294,undecided
80360,undecided
50801,undecided
41274,undecided
35427,undecided
41746,undecided
32243,lighthouse
35634,undecided
3912,undecided
250,undecided
10988,undecided
8870,nimbus
20103,prysm
16593,undecided
31042,undecided
53615,undecided
50635,undecided
8439,undecided
17717,prysm
60003,undecided
72148,undecided
66501,undecided
21535,prysm
12118,undecided
71893,undecided
33045,undecided
5149,prysm
27361,prysm
63465,lighthouse
69632,undecided
50750,undecided
46269,undecided
43423,undecided
26699,undecided
30669,undecided
59272,undecided
27903,prysm
41350,undecided
2041,lighthouse
75936,undecided
26565,undecided
56515,undecided
32574,lighthouse
76,undecided
9986,undecided
40309,undecided
12191,undecided
39819,nimbus
37516,undecided
14591,undecided
58963,undecided
56955,undecided
33874,undecided
50026,lighthouse
2499,undecided
40953,undecided
37587,undecided
20701,prysm
62451,undecided
62891,undecided
941,undecided
11028,undecided
31849,lighthouse
28381,undecided
26312,undecided
19932,prysm
2691,undecided
56083,undecided
61952,undecided
14221,undecided
63121,undecided
39679,undecided
41636,undecided
8898,nimbus
15839,undecided
19021,prysm
21421,undecided
27185,prysm
1202,lighthouse
31699,lighthouse
68259,prysm
25265,undecided
10275,undecided
41393,undecided
1501,lighthouse
35149,undecided
61292,undecided
19482,undecided
25097,undecided
8720,undecided
10317,undecided
23333,undecided
67205,undecided
79699,undecided
76300,lighthouse
40267,undecided
42389,lighthouse
41155,undecided
2529,undecided
77818,undecided
38699,undecided
34052,undecided
47518,prysm
18860,prysm
51816,undecided
44098,undecided
59465,undecided
11992,undecided
62621,undecided
70224,undecided
61174,undecided
9951,undecided
46860,undecided
48233,prysm
76249,undecided
72235,undecided
35950,lighthouse
45908,undecided
57133,prysm
25580,lighthouse
37202,undecided
26872,prysm
38737,teku
14991,undecided
31628,undecided
10184,undecided
64925,undecided
51278,undecided
44409,undecided
78543,undecided
19670,undecided
30148,undecided
1238,lighthouse
38718,undecided
71976,undecided
72461,undecided
14863,prysm
80893,undecided
12704,undecided
30591,undecided
45486,undecided
37859,undecided
24901,undecided
56711,undecided
20303,prysm
58150,undecided
27917,prysm
67330,undecided
32329,undecided
56000,prysm
64332,undecided
66172,undecided
15247,nimbus
21038,undecided
62491,undecided
44523,undecided
21077,prysm
12446,prysm
3389,undecided
48271,prysm
43510,undecided
6970,undecided
32758,prysm
36831,undecided
70229,undecided
4242,lighthouse
41736,undecided
59591,undecided
17830,prysm
59771,undecided
73421,prysm
31983,undecided
57575,undecided
64625,undecided
45110,lighthouse
59243,undecided
64095,undecided
77889,undecided
36635,undecided
37160,undecided
13587,undecided
48768,undecided
393,undecided
16242,undecided
38156,undecided
40023,undecided
13672,prysm
34718,undecided
19178,prysm
47417,prysm
26866,prysm
64641,undecided
43067,prysm
45581,undecided
27429,undecided
67944,undecided
57731,undecided
26938,prysm
37856,undecided
6975,undecided
28630,undecided
20462,lighthouse
77244,undecided
74271,undecided
40993,undecided
62563,undecided
45861,undecided
15699,undecided
5268,undecided
49991,lighthouse
40439,undecided
33972,undecided
24324,undecided
73291,undecided
10873,lighthouse
8291,undecided
19535,prysm
6646,prysm
35674,undecided
26743,undecided
20667,prysm
66534,undecided
36925,undecided
50371,teku
63355,prysm
55824,undecided
29423,undecided
6066,teku
72939,undecided
9927,undecided
44716,lighthouse
44772,lighthouse
45086,lighthouse
125,undecided
39359,undecided
34049,undecided
18698,undecided
28445,undecided
22922,undecided
8347,undecided
70211,undecided
5285,prysm
41541,undecided
13916,undecided
32382,undecided
35399,lighthouse
79923,undecided
38108,undecided
40490,undecided
46268,undecided
32227,undecided
65841,undecided
48296,prysm
71840,undecided
39465,prysm
64547,undecided
25201,undecided
19298,prysm
3007,undecided
38968,undecided
8448,nimbus
3482,undecided
66245,undecided
17515,lighthouse
26423,undecided
16721,undecided
39872,nimbus
6251,teku
6185,teku
20873,prysm
61198,undecided
9947,undecided
62786,undecided
45100,lighthouse
42665,prysm
32652,lighthouse
45648,undecided
64744,undecided
48807,undecided
21185,prysm
31027,undecided
60972,undecided
2070,undecided
67299,undecided
25991,undecided
12183,undecided
27604,undecided
14169,undecided
29666,undecided
15993,prysm
76404,undecided
4767,undecided
28959,undecided
53448,undecided
42210,undecided
17097,lighthouse
2002,lighthouse
61550,undecided
15116,prysm
45608,undecided
37649,undecided
20795,lighthouse
45957,undecided
914,undecided
43992,undecided
7619,undecided
14262,undecided
48207,prysm
24484,undecided
72373,undecided
24893,undecided
74953,undecided
14594,prysm
37350,undecided
75943,undecided
44431,lighthouse
26832,undecided
43794,undecided
843,undecided
31608,undecided
72902,undecided
10590,lighthouse
67350,lighthouse
18783,undecided
39988,undecided
39991,undecided
39882,nimbus
32684,prysm
1543,lighthouse
5034,prysm
27366,prysm
29575,undecided
63542,undecided
44347,undecided
69467,undecided
21317,teku
24568,undecided
65719,undecided
38805,nimbus
2754,undecided
26902,undecided
51890,undecided
3056,teku
23222,undecided
39839,nimbus
39191,undecided
69515,undecided
65058,undecided
53666,undecided
67630,undecided
6170,teku
17268,lighthouse
45064,lighthouse
75648,undecided
49923,undecided
22449,undecided
59710,undecided
28688,undecided
41009,undecided
33249,undecided
45025,lighthouse
61176,undecided
24510,undecided
8899,nimbus
35025,lighthouse
15047,undecided
27636,undecided
4325,lighthouse
28648,undecided
59324,undecided
23051,prysm
49104,prysm
34787,prysm
2707,undecided
7027,undecided
12465,prysm
8048,undecided
32265,undecided
35522,undecided
66178,undecided
17784,prysm
47447,prysm
43732,undecided
9628,prysm
39834,undecided
43790,undecided
62384,undecided
57907,undecided
7278,undecided
48202,prysm
5210,prysm
73054,undecided
44974,lighthouse
49578,undecided
44143,undecided
31482,prysm
22023,prysm
80132,undecided
20887,undecided
24751,undecided
25046,undecided
3492,undecided
8170,undecided
11009,undecided
16409,undecided
32528,prysm
58489,undecided
43519,undecided
45083,lighthouse
72308,undecided
43220,prysm
46556,undecided
60343,undecided
3174,undecided
67125,undecided
11665,undecided
29615,undecided
66244,undecided
49888,undecided
38394,prysm
11728,undecided
21802,teku
45011,lighthouse
41196,undecided
32316,undecided
8869,nimbus
36034,undecided
18323,prysm
18826,undecided
6356,teku
18667,undecided
37667,undecided
40601,undecided
6071,teku
3297,undecided
10959,teku
51385,undecided
31763,undecided
61882,undecided
42937,prysm
59384,undecided
46821,prysm
70198,undecided
42900,prysm
6277,teku
61744,undecided
77989,undecided
17238,lighthouse
36374,undecided
3876,undecided
26955,prysm
48747,undecided
18724,undecided
56995,undecided
3677,undecided
58152,undecided
61620,undecided
56884,undecided
25793,lighthouse
72255,undecided
55656,prysm
7794,undecided
35383,undecided
11234,undecided
17741,prysm
58902,undecided
64034,undecided
21360,teku
34866,undecided
277,undecided
55707,prysm
7094,undecided
38953,undecided
20804,prysm
18843,prysm
40030,undecided
30602,undecided
48837,undecided
54902,undecided
36800,undecided
59049,undecided
63116,undecided
11968,undecided
28704,undecided
1970,lighthouse
13605,undecided
62416,undecided
10259,undecided
13495,undecided
65257,undecided
3179,undecided
14707,prysm
2600,undecided
1600,lighthouse
49468,undecided
48468,undecided
48903,undecided
1309,lighthouse
1514,lighthouse
24818,undecided
76984,undecided
35938,lighthouse
43840,undecided
44546,teku
62713,undecided
37295,undecided
11027,undecided
73460,undecided
10854,lighthouse
54466,undecided
48389,prysm
33622,undecided
51225,undecided
66110,undecided
64923,undecided
22702,lighthouse
61760,undecided
76697,undecided
34974,undecided
18055,undecided
38716,undecided
28439,prysm
19076,undecided
66170,undecided
15407,undecided
64150,undecided
41447,undecided
64253,undecided
52644,undecided
47720,prysm
2859,undecided
55390,undecided
2594,undecided
27290,prysm
43413,undecided
79918,undecided
73784,undecided
29345,lighthouse
38314,undecided
27463,teku
42076,undecided
57390,undecided
19149,prysm
40360,undecided
60416,undecided
25082,undecided
43769,undecided
64803,undecided
8478,nimbus
76161,undecided
1061,lighthouse
18073,undecided
78104,undecided
21660,prysm
25457,lighthouse
80510,undecided
72154,undecided
2560,undecided
1900,lighthouse
75380,undecided
43850,undecided
3799,undecided
8735,nimbus
23266,undecided
39566,prysm
20059,undecided
62640,undecided
2760,undecided
11020,undecided
46041,undecided
60767,undecided
43446,undecided
51626,undecided
52547,undecided
62648,undecided
23897,undecided
49449,undecided
61153,undecided
20727,lighthouse
14552,prysm
141,undecided
2350,undecided
19656,prysm
49554,undecided
53574,undecided
39587,prysm
46365,undecided
44583,lighthouse
77370,undecided
7238,undecided
76519,lighthouse
59817,undecided
39788,undecided
35513,lighthouse
35422,undecided
41342,undecided
67675,undecided
23243,undecided
42811,prysm
38315,undecided
24039,undecided
41968,lighthouse
5989,teku
25317,prysm
36150,undecided
73899,undecided
38101,undecided
25471,lighthouse
56358,undecided
16646,undecided
41696,undecided
55989,undecided
20849,prysm
64699,undecided
13542,undecided
67386,undecided
36022,lighthouse
14453,undecided
71860,undecided
48831,undecided
45087,lighthouse
16113,prysm
3296,undecided
59562,undecided
8305,undecided
30745,undecided
46215,undecided
36554,undecided
23451,prysm
3922,undecided
5115,undecided
5570,teku
52325,lighthouse
16195,undecided
2941,undecided
79973,undecided
28334,undecided
8523,nimbus
33240,undecided
61457,undecided
73214,lighthouse
33055,undecided
22672,undecided
12574,prysm
35905,undecided
28549,undecided
6102,teku
30278,undecided
46939,undecided
74024,undecided
61902,undecided
50056,undecided
32294,undecided
42411,lighthouse
64330,undecided
41464,undecided
24640,undecided
40112,undecided
32553,lighthouse
24480,undecided
44757,lighthouse
12443,lighthouse
15586,undecided
10875,lighthouse
67227,undecided
39812,nimbus
44316,undecided
7352,undecided
3120,undecided
4621,teku
40952,undecided
59481,undecided
80876,undecided
42774,undecided
32474,undecided
33693,undecided
55453,undecided
39530,prysm
53077,undecided
68182,lighthouse
22256,undecided
49715,undecided
11403,undecided
43128,prysm
50502,teku
28717,undecided
8150,undecided
18710,undecided
72377,undecided
6861,undecided
27197,prysm
57291,undecided
17420,lighthouse
29082,prysm
49424,undecided
41559,undecided
70163,undecided
9201,nimbus
27409,undecided
1168,lighthouse
21037,undecided
44835,lighthouse
74226,undecided
72694,undecided
42308,undecided
50453,lighthouse
18066,undecided
33320,undecided
67421,undecided
50144,teku
54525,undecided
33660,undecided
31211,prysm
27353,prysm
41979,lighthouse
78962,undecided
25393,prysm
8200,nimbus
45590,undecided
22663,prysm
6306,teku
6617,undecided
25291,undecided
9513,nimbus
12382,undecided
42447,prysm
46892,undecided
42653,prysm
40513,undecided
66242,undecided
14439,undecided
61633,undecided
19548,prysm
22022,lighthouse
10760,undecided
38288,undecided
2918,undecided
1257,lighthouse
7928,undecided
33382,undecided
24259,lighthouse
20684,teku
33302,undecided
1850,lighthouse
19435,prysm
29411,lighthouse
50824,undecided
63420,undecided
60650,undecided
38555,prysm
20628,teku
7250,undecided
8830,nimbus
35168,undecided
35194,prysm
50713,undecided
20920,undecided
34954,undecided
9982,undecided
60286,undecided
74083,undecided
21617,undecided
1549,lighthouse
1940,lighthouse
17839,prysm
55503,undecided
41934,lighthouse
44560,lighthouse
38128,undecided
61191,undecided
45785,undecided
16080,undecided
55894,undecided
17600,undecided
11131,undecided
15815,lighthouse
36939,undecided
15105,undecided
3312,undecided
51168,undecided
30629,undecided
46045,undecided
40647,undecided
78379,lighthouse
5987,teku
72150,undecided
20363,prysm
18000,undecided
28593,lighthouse
23909,undecided
79329,undecided
3652,undecided
33113,undecided
23491,undecided
1161,lighthouse
48847,undecided
51976,undecided
30110,undecided
26474,undecided
49152,prysm
19391,prysm
64523,undecided
32307,undecided
64755,undecided
26574,undecided
51511,undecided
27874,prysm
22501,undecided
36305,undecided
5232,undecided
45751,undecided
11708,undecided
29884,undecided
15850,undecided
14711,prysm
29273,undecided
19136,undecided
6341,teku
1767,lighthouse
51252,undecided
29048,undecided
8125,undecided
79028,undecided
46613,prysm
6326,teku
43176,prysm
17570,undecided
29959,undecided
17287,lighthouse
54395,undecided
43456,undecided
72371,undecided
36935,undecided
15306,prysm
37270,undecided
62583,undecided
50678,undecided
28158,prysm
60352,undecided
48519,undecided
1458,lighthouse
69948,undecided
16693,undecided
64967,undecided
25143,undecided
31673,lighthouse
11626,undecided
69096,undecided
79132,undecided
18108,undecided
37806,undecided
75964,undecided
51387,undecided
40598,undecided
50211,lighthouse
27350,prysm
16327,undecided
7876,undecided
48071,prysm
41975,lighthouse
44330,undecided
20413,prysm
23956,undecided
24959,undecided
79072,undecided
52251,lodestar
25102,lighthouse
28353,lighthouse
72731,undecided
35890,lighthouse
40528,undecided
49035,undecided
34952,undecided
28539,prysm
79288,undecided
80195,undecided
7464,undecided
8105,undecided
31416,prysm
18815,undecided
2318,undecided
42515,prysm
75700,lighthouse
43484,undecided
48889,undecided
40676,undecided
48944,undecided
31086,undecided
53492,undecided
16960,lighthouse
30178,undecided
757,undecided
8087,undecided
26891,prysm
50536,undecided
2512,undecided
51995,undecided
35417,undecided
37420,undecided
37471,undecided
44598,undecided
21289,teku
79877,prysm
28450,undecided
76363,undecided
23669,undecided
47914,prysm
46184,undecided
37805,undecided
30864,undecided
76097,undecided
43066,prysm
4667,undecided
35017,undecided
35576,undecided
3196,undecided
2508,undecided
30338,undecided
16276,undecided
36718,undecided
51567,undecided
25364,undecided
452,undecided
11282,undecided
37538,undecided
64447,undecided
10871,lighthouse
26433,undecided
62902,undecided
6929,undecided
25488,lighthouse
47714,prysm
19461,prysm
27447,undecided
3125,undecided
65074,undecided
80808,undecided
62067,undecided
52083,undecided
34763,undecided
75904,undecided
19751,undecided
42777,undecided
75020,undecided
13939,undecided
41477,undecided
59967,undecided
50930,undecided
56537,undecided
74687,undecided
50731,prysm
37351,undecided
24547,undecided
18760,undecided
62828,undecided
76196,undecided
36942,undecided
50619,undecided
75556,undecided
20813,lighthouse
25886,undecided
80944,undecided
39934,undecided
36246,undecided
69298,undecided
71402,undecided
70264,undecided
10806,undecided
37780,undecided
33924,undecided
32900,undecided
2040,lighthouse
14696,prysm
11040,undecided
51481,undecided
70551,undecided
15342,undecided
48914,undecided
72772,undecided
51590,undecided
29248,undecided
14688,prysm
17377,lighthouse
63833,undecided
9239,nimbus
45227,undecided
31950,undecided
79950,undecided
43469,undecided
69474,undecided
38511,undecided
39198,undecided
9144,undecided
64479,undecided
38121,undecided
69795,undecided
40957,undecided
40237,undecided
68787,undecided
33506,undecided
50435,teku
61597,undecided
6209,teku
33897,undecided
40537,undecided
71732,undecided
32868,undecided
55326,undecided
80414,undecided
63714,undecided
28120,prysm
62710,undecided
49127,prysm
36052,undecided
47329,undecided
52567,undecided
64656,undecided
75884,undecided
39433,prysm
59108,undecided
10644,undecided
1342,lighthouse
36896,undecided
68175,lighthouse
42827,prysm
5660,teku
51014,undecided
36567,undecided
43086,prysm
26422,undecided
69749,undecided
27915,prysm
72436,undecided
2025,lighthouse
3836,undecided
19517,prysm
1167,lighthouse
7909,undecided
67468,undecided
14568,prysm
65938,undecided
10730,undecided
22923,undecided
23807,undecided
34463,prysm
50903,undecided
32172,lighthouse
13272,lighthouse
16740,undecided
46160,undecided
54832,prysm
57956,undecided
33764,undecided
21362,teku
51527,undecided
74085,undecided
3370,undecided
15002,undecided
34362,undecided
74405,undecided
38581,undecided
11813,undecided
7607,undecided
63342,prysm
17386,lighthouse
76012,undecided
50404,teku
834,undecided
26849,undecided
36490,undecided
16167,undecided
47843,prysm
1417,lighthouse
64376,undecided
51032,undecided
10832,prysm
37550,undecided
70418,undecided
28306,prysm
4624,undecided
55050,undecided
34960,undecided
41978,lighthouse
64313,undecided
70748,prysm
54578,undecided
6143,teku
61890,undecided
33111,undecided
19912,undecided
37288,nimbus
18838,prysm
46936,prysm
64166,undecided
78531,undecided
31523,undecided
57606,undecided
66390,undecided
25995,prysm
33241,undecided
17448,lighthouse
67787,undecided
44046,undecided
26827,undecided
20775,lighthouse
65663,undecided
10913,teku
1736,lighthouse
38573,undecided
43614,undecided
50507,undecided
74979,undecided
50991,undecided
32348,undecided
30600,undecided
7998,undecided
4898,lighthouse
7653,undecided
75689,undecided
50670,undecided
46540,undecided
46189,undecided
62131,undecided
33748,undecided
57843,undecided
28285,prysm
36866,undecided
40599,undecided
46908,prysm
57609,undecided
33449,undecided
51034,undecided
76503,lighthouse
11201,undecided
70351,undecided
30203,undecided
47012,undecided
20322,lighthouse
75670,undecided
20560,lighthouse
1741,lighthouse
40387,undecided
27614,undecided
68254,prysm
49788,undecided
30715,undecided
47244,undecided
72478,undecided
9243,undecided
65560,teku
80039,undecided
24021,undecided
54883,undecided
20045,lighthouse
47499,undecided
48962,undecided
38550,undecided
23438,prysm
39428,prysm
44340,undecided
3755,undecided
34638,undecided
37645,undecided
593,undecided
6243,teku
45698,undecided
6897,undecided
2275,undecided
36600,undecided
14858,prysm
37637,undecided
51267,undecided
39588,prysm
20246,teku
31043,undecided
22751,prysm
51968,undecided
39917,undecided
47450,prysm
1483,lighthouse
47210,undecided
27029,prysm
44047,undecided
19665,prysm
28111,lighthouse
5843,teku
23334,undecided
32623,teku
45635,undecided
46616,undecided
32005,undecided
32604,undecided
45215,undecided
14508,lighthouse
35851,undecided
40768,undecided
28826,undecided
61092,undecided
30672,undecided
26283,lighthouse
27440,undecided
79366,undecided
61863,undecided
27834,prysm
14366,undecided
56450,undecided
64740,undecided
11446,undecided
64892,undecided
18610,undecided
34709,undecided
7310,undecided
23964,undecided
41831,undecided
49085,prysm
8874,nimbus
9969,undecided
56996,undecided
55370,undecided
16305,undecided
67814,undecided
7849,undecided
49015,undecided
48173,prysm
61452,undecided
28616,prysm
3446,undecided
31976,undecided
44903,lighthouse
35385,lighthouse
1822,lighthouse
50820,undecided
47324,undecided
27053,prysm
17697,prysm
22477,undecided
71246,undecided
18594,undecided
66224,undecided
34926,undecided
64373,undecided
33347,undecided
43277,prysm
50891,undecided
70599,undecided
65586,teku
23184,undecided
5569,teku
35084,lighthouse
72157,undecided
77445,undecided
51445,undecided
827,undecided
49264,prysm
40275,undecided
59841,undecided
47774,prysm
65535,undecided
47005,undecided
23586,undecided
7456,undecided
78804,undecided
71190,undecided
77991,undecided
37638,undecided
15135,undecided
1008,undecided
68969,undecided
4272,lighthouse
40452,undecided
41442,undecided
40905,undecided
6131,teku
17078,lighthouse
42583,prysm
53599,undecided
563,undecided
65964,undecided
50035,undecided
36637,undecided
29621,undecided
79904,undecided
3010,undecided
15807,lighthouse
22292,undecided
51001,prysm
278,undecided
15274,lighthouse
9852,undecided
64072,undecided
25505,undecided
18289,undecided
20430,lighthouse
28014,prysm
23469,undecided
32829,undecided
37557,undecided
18351,prysm
69790,undecided
43414,undecided
27884,prysm
20082,undecided
69487,undecided
12162,undecided
8350,nimbus
42966,prysm
24013,undecided
48621,undecided
29015,undecided
71203,undecided
68953,undecided
59166,undecided
12204,undecided
46695,prysm
11109,undecided
15398,prysm
28871,undecided
34635,lighthouse
36036,lighthouse
31745,undecided
42968,prysm
457,undecided
16641,undecided
42989,prysm
54429,undecided
18177,lighthouse
67428,undecided
36787,undecided
17246,lighthouse
17466,lighthouse
45846,lighthouse
27932,prysm
6059,teku
28423,undecided
41172,undecided
23747,undecided
9630,prysm
6199,teku
45526,undecided
26698,undecided
51399,undecided
6058,teku
19235,undecided
45044,lighthouse
75783,undecided
69376,undecided
37233,undecided
62202,undecided
71191,undecided
15085,prysm
47380,prysm
936,undecided
67026,undecided
35356,undecided
11761,undecided
72657,undecided
57770,undecided
41073,undecided
1137,lighthouse
7067,undecided
41575,undecided
72524,undecided
263,undecided
62250,undecided
66360,undecided
48888,undecided
78515,undecided
43678,undecided
35508,undecided
34396,undecided
47268,undecided
24734,undecided
56233,undecided
5302,undecided
65772,undecided
64591,undecided
5000,undecided
33340,undecided
27262,prysm
25650,prysm
33943,undecided
27026,prysm
16559,undecided
43095,prysm
49254,prysm
18697,undecided
46229,undecided
29154,teku
4548,undecided
28819,undecided
42698,prysm
19471,prysm
44252,undecided
9310,nimbus
55527,undecided
54154,undecided
7741,undecided
42639,prysm
16497,undecided
75233,undecided
42221,undecided
6517,teku
41920,lighthouse
76093,undecided
51697,undecided
16326,undecided
56946,undecided
47363,prysm
51519,undecided
10993,lighthouse
36783,undecided
8697,nimbus
4536,undecided
2053,lighthouse
7982,undecided
15811,lighthouse
22550,undecided
67192,undecided
38657,lighthouse
68128,lighthouse
49131,prysm
31383,prysm
53742,undecided
48213,prysm
44982,lighthouse
80003,undecided
3374,undecided
77699,undecided
67348,undecided
7163,undecided
433,undecided
54422,undecided
26364,undecided
41969,lighthouse
20277,lighthouse
19759,prysm
54867,undecided
47971,prysm
49195,prysm
49042,undecided
23718,undecided
24777,undecided
19412,prysm
11614,undecided
31341,undecided
3413,undecided
47857,prysm
71410,undecided
60149,undecided
71500,undecided
35087,undecided
69586,undecided
23706,undecided
57408,undecided
41329,undecided
80355,undecided
30073,undecided
50509,undecided
29086,undecided
35291,undecided
63058,undecided
15193,undecided
44829,lighthouse
68067,undecided
79737,undecided
57105,prysm
9305,undecided
17242,lighthouse
36525,undecided
56416,undecided
9776,lighthouse
40357,undecided
38617,undecided
4257,lighthouse
10380,undecided
35408,lighthouse
55111,undecided
33743,undecided
57554,undecided
69045,undecided
20598,lighthouse
6964,undecided
32601,lighthouse
63579,undecided
19462,prysm
3418,undecided
27829,prysm
28428,undecided
36245,undecided
59674,undecided
4622,teku
33282,undecided
41613,undecided
21643,undecided
6235,teku
4711,undecided
57751,undecided
48235,prysm
60781,undecided
43879,undecided
767,undecided
19875,prysm
45211,undecided
75870,undecided
2567,undecided
3784,undecided
21291,teku
725,undecided
54100,prysm
71235,undecided
35949,undecided
44915,lighthouse
19054,prysm
33786,undecided
7096,undecided
24781,undecided
66143,undecided
16270,undecided
5155,prysm
14628,lighthouse
1065,lighthouse
45145,lighthouse
35897,undecided
15519,undecided
33460,undecided
14878,lighthouse
56997,undecided
65689,undecided
37164,undecided
33640,undecided
18973,prysm
5552,teku
28398,undecided
4860,teku
46547,undecided
10268,undecided
50856,undecided
44462,lighthouse
34636,prysm
14473,undecided
49809,undecided
23127,undecided
54252,undecided
45604,undecided
20501,lighthouse
27994,prysm
6734,undecided
10319,undecided
72090,undecided
1681,lighthouse
34127,undecided
71380,undecided
72642,undecided
45077,lighthouse
38310,undecided
55473,undecided
12494,prysm
65630,teku
62585,undecided
50844,undecided
502,undecided
49260,prysm
7527,undecided
55617,prysm
45584,undecided
48707,undecided
48306,prysm
44842,lighthouse
48283,prysm
51198,undecided
10947,teku
10649,undecided
46331,undecided
47929,prysm
9241,nimbus
72141,undecided
49570,undecided
67237,undecided
11294,undecided
17181,undecided
28963,undecided
27110,prysm
15917,prysm
44923,lighthouse
67490,undecided
41079,undecided
16088,undecided
64835,undecided
12369,undecided
52267,lodestar
66414,undecided
21981,nimbus
4589,teku
45969,undecided
49432,undecided
18878,prysm
21390,lighthouse
47769,prysm
57035,undecided
35583,undecided
71393,undecided
65385,undecided
39635,undecided
1495,lighthouse
65697,undecided
51825,undecided
11480,undecided
46806,prysm
26733,undecided
11593,undecided
52132,undecided
29370,lighthouse
37031,undecided
58291,undecided
12271,undecided
49671,undecided
42448,prysm
2403,undecided
28849,undecided
79952,undecided
23237,undecided
49019,undecided
26286,lighthouse
61809,undecided
11797,undecided
69677,undecided
21103,prysm
42802,prysm
32523,prysm
51161,undecided
78322,undecided
8234,nimbus
4811,prysm
5216,lighthouse
39448,prysm
62428,undecided
26191,prysm
68727,undecided
35872,undecided
12831,undecided
49816,undecided
45273,lighthouse
37386,undecided
40064,prysm
8769,nimbus
64827,undecided
7789,undecided
78342,lighthouse
78521,undecided
5492,teku
39847,nimbus
46207,undecided
67718,undecided
33554,undecided
44147,undecided
71485,undecided
13902,undecided
35231,lighthouse
34602,undecided
78377,lighthouse
30698,undecided
20557,lighthouse
74090,undecided
22913,lighthouse
71636,undecided
43759,undecided
36905,undecided
48596,undecided
4069,undecided
79984,undecided
20700,undecided
477,undecided
44223,undecided
14176,undecided
43309,prysm
27626,undecided
37388,undecided
37771,undecided
23751,undecided
33820,undecided
20330,teku
15315,prysm
1758,lighthouse
21359,teku
66479,undecided
6393,teku
48048,prysm
66248,undecided
61861,undecided
14364,undecided
49987,lighthouse
60044,undecided
9619,teku
70423,undecided
17101,lighthouse
15324,prysm
79605,undecided
6493,teku
1160,lighthouse
29467,undecided
42358,lighthouse
75658,undecided
40341,undecided
7029,undecided
66924,undecided
66644,undecided
38107,undecided
73428,undecided
47678,prysm
7354,undecided
41825,undecided
16471,undecided
37403,undecided
8135,undecided
31800,undecided
14252,undecided
33923,undecided
24556,undecided
14015,undecided
33925,undecided
79689,undecided
24099,undecided
47659,prysm
8454,nimbus
1067,lighthouse
38383,undecided
17085,lighthouse
13908,undecided
65768,undecided
16131,lighthouse
54069,prysm
45769,undecided
29457,undecided
21534,prysm
39101,undecided
35996,undecided
68868,undecided
81166,undecided
37989,undecided
23539,undecided
15568,undecided
10736,undecided
4778,undecided
5113,lighthouse
66722,undecided
10679,undecided
32166,undecided
14210,undecided
38368,undecided
5189,lighthouse
32380,undecided
49996,undecided
79680,prysm
13083,lighthouse
6712,undecided
71999,undecided
41995,lighthouse
15934,undecided
23775,undecided
29770,undecided
41749,undecided
60093,undecided
36841,undecided
25122,undecided
48422,teku
72495,undecided
21842,undecided
33418,undecided
30144,undecided
34744,undecided
70159,undecided
15891,undecided
47581,prysm
27247,prysm
39618,undecided
52497,undecided
1664,lighthouse
35901,undecided
49828,undecided
5337,undecided
469,undecided
63057,undecided
77118,undecided
48706,undecided
20586,prysm
31922,undecided
17612,undecided
22686,lighthouse
73012,undecided
10485,undecided
45465,undecided
7992,undecided
72422,undecided
39250,undecided
5738,teku
19088,undecided
63059,undecided
7307,undecided
2322,undecided
62196,undecided
44443,lighthouse
68897,undecided
68624,undecided
44548,teku
71701,undecided
25060,undecided
11165,undecided
78989,undecided
42959,prysm
6563,teku
3217,undecided
30552,undecided
21523,undecided
27059,prysm
64526,undecided
67044,undecided
